"Kind","Line","Property","Fallback","Code"
"GetPropertyValueWithDefault","33767","UseDesignColorSchema","true","return !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","33812","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","33823","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","33834","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","33853","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","33872","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","35079","UseDesignColorSchema","true","return !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","35150","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","35160","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","35170","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","35212","ShowLimitRanges","false","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowLimitRanges"", defaultValue: false);"
"GetPropertyValueWithDefault","35332","CompatibilityMode","false","if (!HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""CompatibilityMode"", defaultValue: false))"
"GetPropertyValueWithDefault","35334","ShowLimitRanges","false","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowLimitRanges"", defaultValue: false);"
"GetPropertyValueWithDefault","38039","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","38059","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","38073","UseTransparentColor","true","return !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseTransparentColor"", defaultValue: true);"
"GetPropertyValueWithDefault","38087","UseDesignColorSchema","true","if ((!hmiScreenItem.IsSCADARuntime() || !HmiScreenItem.IsThemingEnabled(hmiScreenItem) || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true)) && (FillStyle)((IPropertyAccess)hmiScreenItem.InstanceProxy)[""BackFillStyle""] != FillStyle.Solid)"
"GetPropertyValueWithDefault","38134","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","38145","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","38699","UseDesignColorSchema","true","return !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","38793","FlashingOnLimitViolation","false","if (!HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""FlashingOnLimitViolation"", defaultValue: false) || (FlashingType)((IPropertyAccess)hmiScreenItem.InstanceProxy)[""Flashing""] != FlashingType.None || (switchType != SwitchType.Switch && switchType != SwitchType.TextSwitchButton))"
"GetPropertyValueWithDefault","38998","UseFirstGradient","false","return HmiScreenItem.GetDrawingContextType(hmiScreenItem) != DrawingContextType.ExtendedDrawingRenderer || ((FillStyle)((IPropertyAccess)hmiScreenItem.InstanceProxy)[""BackFillStyle""] != FillStyle.GradientHorizontal && (FillStyle)((IPropertyAccess)hmiScreenItem.InstanceProxy)[""BackFillStyle""] != FillStyle.GradientVertical) || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseFirstGradient"", defaultValue: false);"
"GetPropertyValueWithDefault","39003","UseSecondGradient","false","return HmiScreenItem.GetDrawingContextType(hmiScreenItem) != DrawingContextType.ExtendedDrawingRenderer || ((FillStyle)((IPropertyAccess)hmiScreenItem.InstanceProxy)[""BackFillStyle""] != FillStyle.GradientHorizontal && (FillStyle)((IPropertyAccess)hmiScreenItem.InstanceProxy)[""BackFillStyle""] != FillStyle.GradientVertical) || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseSecondGradient"", defaultValue: false);"
"GetPropertyValueWithDefault","39008","UseSecondGradient","false","return HmiScreenItem.GetDrawingContextType(hmiScreenItem) != DrawingContextType.ExtendedDrawingRenderer || ((FillStyle)((IPropertyAccess)hmiScreenItem.InstanceProxy)[""BackFillStyle""] != FillStyle.GradientHorizontal && (FillStyle)((IPropertyAccess)hmiScreenItem.InstanceProxy)[""BackFillStyle""] != FillStyle.GradientVertical) || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseSecondGradient"", defaultValue: false);"
"GetPropertyValueWithDefault","40033","UseDesignColorSchema","true","return !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","40108","ShowDropDownButton","true","if ((((FillStyle)((IPropertyAccess)hmiScreenItem.InstanceProxy)[""BackFillStyle""] != FillStyle.Transparent && lineStyle != LineStyle.Style3D) || (!flag3 && drawingContextType != DrawingContextType.SimpleGdiDrawingRenderer) || symbolicIOFieldType != SymbolicIOFieldType.Output) && (!(lineStyle == LineStyle.Style3D && flag2) || symbolicIOFieldType != SymbolicIOFieldType.TwoState) && (!flag || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true)))"
"GetPropertyValueWithDefault","40137","ShowDropDownButton","true","if (!HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true))"
"GetPropertyValueWithDefault","40166","ShowDropDownButton","true","if ((!(lineStyle == LineStyle.None || num == 0 || flag3) || (symbolicIOFieldType != SymbolicIOFieldType.Input && symbolicIOFieldType != SymbolicIOFieldType.InOutput)) && ((num != 0 && lineStyle != LineStyle.None) || flag4 || symbolicIOFieldType != SymbolicIOFieldType.Output) && (!flag || (!HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true) && (!flag2 || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true)))))"
"GetPropertyValueWithDefault","40190","ShowDropDownButton","true","if (!HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true))"
"GetPropertyValueWithDefault","40194","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","40275","ShowDropDownButton","true","if ((!num || drawingContextType == DrawingContextType.ExtendedDrawingRenderer || (symbolicIOFieldType != SymbolicIOFieldType.InOutput && symbolicIOFieldType != SymbolicIOFieldType.Input)) && (symbolicIOFieldType != SymbolicIOFieldType.Output || (FillStyle)((IPropertyAccess)hmiScreenItem.InstanceProxy)[""BackFillStyle""] != FillStyle.Transparent || (!flag2 && drawingContextType != DrawingContextType.SimpleGdiDrawingRenderer)) && (!flag || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true)))"
"GetPropertyValueWithDefault","40334","ShowDropDownButton","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true);"
"GetPropertyValueWithDefault","40374","FlashingOnLimitViolation","false","bool propertyValueWithDefault = HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""FlashingOnLimitViolation"", defaultValue: false);"
"GetPropertyValueWithDefault","40528","UseDesignColorSchema","true","if (!flag || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true))"
"GetPropertyValueWithDefault","40530","ShowDropDownButton","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true);"
"GetPropertyValueWithDefault","40543","UseDesignColorSchema","true","if (!flag || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true))"
"GetPropertyValueWithDefault","40545","ShowDropDownButton","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true);"
"GetPropertyValueWithDefault","40558","UseDesignColorSchema","true","if (!flag || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true))"
"GetPropertyValueWithDefault","40560","ShowDropDownButton","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true);"
"GetPropertyValueWithDefault","40574","ShowDropDownButton","true","if ((!flag || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true)) && flag)"
"GetPropertyValueWithDefault","40583","ShowDropDownButton","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true);"
"GetPropertyValueWithDefault","40607","ShowDropDownButton","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownButton"", defaultValue: true);"
"GetPropertyValueWithDefault","40625","ShowDropDownList","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""ShowDropDownList"", defaultValue: true);"
"GetPropertyValueWithDefault","41267","UseDesignColorSchema","true","return !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","41330","UseDesignColorSchema","true","if ((!flag || ((!HmiScreenItem.IsClassicTheme(hmiScreenItem) || (num == 1 && lineStyle != LineStyle.Solid)) && (flag2 || num <= 1))) && (!(flag && flag2) || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true)))"
"GetPropertyValueWithDefault","41364","UseDesignColorSchema","true","if (!(flag && flag2) || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true))"
"GetPropertyValueWithDefault","41392","UseDesignColorSchema","true","if ((!(num && flag) || !HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true)) && (FillStyle)((IPropertyAccess)hmiScreenItem.InstanceProxy)[""BackFillStyle""] != FillStyle.Solid)"
"GetPropertyValueWithDefault","41449","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","41464","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","41475","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","41536","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","41608","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetPropertyValueWithDefault","41712","UseDesignColorSchema","true","return HmiScreenItem.GetPropertyValueWithDefault(hmiScreenItem, ""UseDesignColorSchema"", defaultValue: true);"
"GetScreenItemPropertyOrDefault","43191","EdgeStyle","LineStyle.None","if (PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""EdgeStyle"", LineStyle.None) == LineStyle.Solid)"
"GetScreenItemPropertyOrDefault","43205","EdgeStyle","LineStyle.Solid","LineStyle screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""EdgeStyle"", LineStyle.Solid);"
"GetScreenItemPropertyOrDefault","43211","BorderStyle3D","true","bool screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderStyle3D"", defaultValue: true);"
"GetScreenItemPropertyOrDefault","43212","Mode","SwitchType.Switch","SwitchType screenItemPropertyOrDefault2 = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""Mode"", SwitchType.Switch);"
"GetScreenItemPropertyOrDefault","43237","EdgeStyle","LineStyle.None","LineStyle screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""EdgeStyle"", LineStyle.None);"
"GetScreenItemPropertyOrDefault","43250","BorderStyle3D","false","bool screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderStyle3D"", defaultValue: false);"
"GetScreenItemPropertyOrDefault","43251","BorderWidth","1","int screenItemPropertyOrDefault2 = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderWidth"", 1);"
"GetScreenItemPropertyOrDefault","43286","EdgeStyle","LineStyle.Solid","LineStyle screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""EdgeStyle"", LineStyle.Solid);"
"GetScreenItemPropertyOrDefault","43323","Mode","SymbolicIOFieldType.InOutput","return PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""Mode"", SymbolicIOFieldType.InOutput) == SymbolicIOFieldType.Output;"
"GetScreenItemPropertyOrDefault","43395","BorderStyle3D","true","BorderStyle3D = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderStyle3D"", defaultValue: true),"
"GetScreenItemPropertyOrDefault","43396","EdgeStyle","LineStyle.Solid","EdgeStyle = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""EdgeStyle"", LineStyle.Solid),"
"GetScreenItemPropertyOrDefault","43397","Mode","SymbolicIOFieldType.InOutput","Mode = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""Mode"", SymbolicIOFieldType.InOutput),"
"GetScreenItemPropertyOrDefault","43398","ShowDropDownList","true","ShowDropDownList = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""ShowDropDownList"", defaultValue: true),"
"GetScreenItemPropertyOrDefault","43399","BorderWidth","1","BorderWidth = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderWidth"", 1)"
"GetScreenItemPropertyOrDefault","43416","EdgeStyle","LineStyle.None","LineStyle screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""EdgeStyle"", LineStyle.None);"
"GetScreenItemPropertyOrDefault","43429","BorderStyle3D","false","bool screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderStyle3D"", defaultValue: false);"
"GetScreenItemPropertyOrDefault","43430","BorderWidth","0","int screenItemPropertyOrDefault2 = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderWidth"", 0);"
"GetScreenItemPropertyOrDefault","43471","EdgeStyle","LineStyle.None","LineStyle screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""EdgeStyle"", LineStyle.None);"
"GetScreenItemPropertyOrDefault","43484","BorderStyle3D","false","bool screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderStyle3D"", defaultValue: false);"
"GetScreenItemPropertyOrDefault","43501","BorderWidth","1","if (PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderWidth"", 1) < 1)"
"GetScreenItemPropertyOrDefault","43514","EdgeStyle","LineStyle.None","LineStyle screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""EdgeStyle"", LineStyle.None);"
"GetScreenItemPropertyOrDefault","43527","BorderStyle3D","false","bool screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderStyle3D"", defaultValue: false);"
"GetScreenItemPropertyOrDefault","43551","EdgeStyle","LineStyle.None","LineStyle screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""EdgeStyle"", LineStyle.None);"
"GetScreenItemPropertyOrDefault","43570","BorderWidth","1","int screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderWidth"", 1);"
"GetScreenItemPropertyOrDefault","43592","BorderStyle3D","true","if (PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderStyle3D"", defaultValue: true))"
"GetScreenItemPropertyOrDefault","43603","EdgeStyle","LineStyle.Solid","LineStyle screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""EdgeStyle"", LineStyle.Solid);"
"GetScreenItemPropertyOrDefault","43610","BorderStyle3D","false","bool screenItemPropertyOrDefault = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BorderStyle3D"", defaultValue: false);"
"GetScreenItemPropertyOrDefault","43611","BarEdgeStyle","LineStyle.Solid","LineStyle screenItemPropertyOrDefault2 = PhaseConverter.GetScreenItemPropertyOrDefault(screenItemExpandoAttributes, ""BarEdgeStyle"", LineStyle.Solid);"
"GetPropertyValueWithDefault","44878","ShowLimitRanges","false","bool propertyValueWithDefault = GetPropertyValueWithDefault(hmiScreenItem, ""ShowLimitRanges"", defaultValue: false);"
"GetPropertyValueWithDefault","44889","CompatibilityMode","true","if (drawingContextType == DrawingContextType.ExtendedDrawingRenderer && GetPropertyValueWithDefault(hmiScreenItem, ""CompatibilityMode"", defaultValue: true))"
"GetPropertyValueWithDefault","44918","Flashing","FlashingType.None","return GetPropertyValueWithDefault(hmiScreenItem, ""Flashing"", FlashingType.None) != FlashingType.Advanced;"
